Symbol,Price,Retrieval_Timestamp
BTCUSDT,75799.99000000,2026-02-04 14:24:43
ETHUSDT,2230.42000000,2026-02-04 14:24:43
ETHBTC,0.02943000,2026-02-04 14:24:44
BNBUSDT,748.49000000,2026-02-04 14:24:44
SOLUSDT,95.70000000,2026-02-04 14:24:44
